번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
469,394000001020050009,3,폐업,0002,폐업,,경기도 고양시 일산서구 대화동 2252-1번지,,,비타민 동물병원,2018-08-31 23:59:59.0,35.064591281201686,129.88660351329335
470,394000001020070003,3,폐업,0002,폐업,,경기도 고양시 일산서구 주엽동 20번지 그랜드백화점 주차빌딩 1층,,,쿨펫동물병원 주엽점,2018-08-31 23:59:59.0,35.07401900159678,129.88367576158214
473,470000001019970001,3,폐업,0002,폐업,,전라북도 남원시 운봉읍 서천리 104-2번지,,,운용동물병원,2018-08-31 23:59:59.0,35.734184109967785,127.1710698208528
479,470000001019730001,3,폐업,0002,폐업,,전라북도 남원시 인월면 인월리 252번지,,,인월동물병원,2018-08-31 23:59:59.0,,
485,409000001020050001,3,폐업,0002,폐업,,경기도 김포시 장기동 1315번지,,,우리 동물병원,2018-08-31 23:59:59.0,,
487,460000001020120001,3,폐업,0002,폐업,,충청남도 홍성군 홍성읍 남장리 214-15번지,,,임만수 동물병원,2018-08-31 23:59:59.0,35.01196783968369,128.56212232931549
494,452000001020060001,3,폐업,0002,폐업,,충청남도 아산시 온천동 81-15  번지,,,라라동물병원,2018-08-31 23:59:59.0,,
495,452000001019730001,3,폐업,0002,폐업,,충청남도 아산시 온천동 233번지,,,중앙동물병원,2018-08-31 23:59:59.0,,
498,452000001020120002,3,폐업,0002,폐업,,충청남도 아산시 배방읍 장재리 1760번지 이마트트레이더스 2층,충청남도 아산시 배방읍 고속철대로 133 (이마트트레이더스 2층),336857.0,웰니스 클리닉,2018-12-06 02:40:00.0,,
499,460000001020080001,3,폐업,0002,폐업,,충청남도 홍성군 홍성읍 오관리 311-7번지,,,천하동물병원,2018-08-31 23:59:59.0,35.02018115672298,128.5811382564006
501,458000001019860001,3,폐업,0002,폐업,,충청남도 서천군 한산면 지현리 243-2   번지,,,최가축병원,2018-08-31 23:59:59.0,,
507,463000001020030001,3,폐업,0002,폐업,,충청남도 당진시 읍내동 735번지,,,애니캠 동물병원,2018-08-31 23:59:59.0,34.99345375586867,128.94123599550056
509,463000001019600001,3,폐업,0002,폐업,,충청남도 당진시 읍내동 615번지,,,당진가축병원,2018-08-31 23:59:59.0,,
512,463000001020040001,3,폐업,0002,폐업,,충청남도 당진시 읍내동 219-54  번지,,,중앙동물병원,2018-08-31 23:59:59.0,,
516,460000001019750001,3,폐업,0002,폐업,,충청남도 홍성군 홍성읍 오관리 297-29번지,,,강영석동물병원,2018-08-31 23:59:59.0,35.019724982080284,128.58288303954964
518,460000001019790001,3,폐업,0002,폐업,,충청남도 홍성군 홍성읍 대교리 387-5번지,,,동우동물병원,2018-08-31 23:59:59.0,,
521,453000001020040001,3,폐업,0002,폐업,,충청남도 서산시 예천동 508번지 롯데마트 2층,,,폭시펫,2018-08-31 23:59:59.0,34.83344055329433,128.78757381440283
523,451000001019750001,3,폐업,0002,폐업,,충청남도 보령시 웅천읍 대창리 429-10번지,,,웅천동물병원,2018-08-31 23:59:59.0,,
527,450000001020030015,3,폐업,0002,폐업,,충청남도 공주시 신관동 601-3,,,젖소친구들,2018-08-31 23:59:59.0,,
530,451000001019950001,3,폐업,0002,폐업,,충청남도 보령시 천북면 하만리 271-2번지,,,천북동물병원,2018-08-31 23:59:59.0,34.90867373427022,128.43384459830187
533,453000001019730001,3,폐업,0002,폐업,,충청남도 서산시 동문동 886번지,,,서산가축병원,2018-08-31 23:59:59.0,,
534,453000001019750001,3,폐업,0002,폐업,,충청남도 서산시 읍내동 139번지,,,서울,2018-08-31 23:59:59.0,,
535,453000001019760001,3,폐업,0002,폐업,,충청남도 서산시 동문동 537-2 번지,,,서산,2018-08-31 23:59:59.0,,
537,453000001019930001,3,폐업,0002,폐업,,충청남도 서산시 동문동 421-5번지,,,송원규,2018-08-31 23:59:59.0,34.85059457885405,128.80005281282453
541,450000001020030010,3,폐업,0002,폐업,,충청남도 공주시 신관동 601,,,금강,2018-08-31 23:59:59.0,,
542,558000001020060001,3,폐업,0002,폐업,,충청남도 계룡시 엄사면 엄사리 211-3,,,충남동물병원,2018-08-31 23:59:59.0,,
545,451000001020050001,3,폐업,0002,폐업,,충청남도 보령시 대천동 433-13,,,대천동물병원,2021-09-18 02:40:00.0,,
546,451000001020060001,3,폐업,0002,폐업,,충청남도 보령시 대천동 433-17  번지,,,대천동물병원,2018-08-31 23:59:59.0,,
547,451000001020120002,3,폐업,0002,폐업,,충청남도 보령시 웅천읍 구룡리 산 2-1번지,,,보령축협동물병원,2018-08-31 23:59:59.0,,
549,454000001020040002,3,폐업,0002,폐업,,충청남도 논산시 강경읍 대흥리 46-5   번지,,,황산가축병원,2018-08-31 23:59:59.0,,
551,454000001020030001,3,폐업,0002,폐업,,충청남도 논산시 연무읍 안심리 9-7번지,,,비젼동물병원,2018-08-31 23:59:59.0,35.37538340633664,128.0116902610947
554,454000001019810001,3,폐업,0002,폐업,,충청남도 논산시 연무읍 마산리 529-4   번지,,,연무동물병원,2018-08-31 23:59:59.0,,
559,449000001020040009,3,폐업,0002,폐업,,충청남도 천안시 서북구 부대동 139-11번지,,,대원동물병원,2018-08-31 23:59:59.0,35.40742988258115,128.88309154902572
562,449000001020050005,3,폐업,0002,폐업,,충청남도 천안시 동남구 쌍용동 198-1번지,,,윤 동물병원,2018-08-31 23:59:59.0,,
565,449000001020060004,3,폐업,0002,폐업,,충청남도 천안시 동남구 안서동 447-4   번지,,,으뜸 동물병원,2018-08-31 23:59:59.0,,
567,449000001020060006,3,폐업,0002,폐업,,충청남도 천안시 동남구 쌍용동 759번지,,,한일동물병원,2018-08-31 23:59:59.0,,
568,449000001020070001,3,폐업,0002,폐업,,충청남도 천안시 동남구 영성동 120-1   번지,,,대관령 동물병원,2018-08-31 23:59:59.0,,
570,449000001020070002,3,폐업,0002,폐업,,충청남도 천안시 동남구 구성동 265번지 삼거리상가 102호,,,팜스케어,2018-08-31 23:59:59.0,35.41792607808122,128.82265888124232
574,450000001020060001,3,폐업,0002,폐업,,충청남도 공주시 신관동 256-6,,,금비동물병원,2018-08-31 23:59:59.0,,
575,450000001020100001,3,폐업,0002,폐업,,충청남도 공주시 의당면 청룡리 664-6,,,한우사랑,2018-08-31 23:59:59.0,,
578,460000001020040001,3,폐업,0002,폐업,,충청남도 홍성군 홍성읍 오관리 311-7번지,,,대산동물병원,2018-08-31 23:59:59.0,35.02018115672298,128.5811382564006
587,566000001020120003,3,폐업,0002,폐업,,충청남도 천안시 서북구 백석동 1047번지,,,웰니스클리닉,2018-08-31 23:59:59.0,35.38233906439687,128.8775300874939
600,391000001019920003,3,폐업,0002,폐업,,경기도 평택시 비전동 729-27  번지,,,김충일동물병원,2018-08-31 23:59:59.0,,
602,391000001019960001,3,폐업,0002,폐업,,경기도 평택시 비전동 729-2   번지,,,중앙동물병원,2018-08-31 23:59:59.0,,
606,400000001019890001,3,폐업,0002,폐업,,경기도 오산시 오산동 324번지,,,중앙가축병원,2018-08-31 23:59:59.0,,
612,391000001019750002,3,폐업,0002,폐업,,경기도 평택시 신장동 213-8   번지,,,제일동물병원,2018-08-31 23:59:59.0,,
615,391000001020100004,3,폐업,0002,폐업,,경기도 평택시 청북면 현곡리 298-9   번지,,,평택고려동물병원,2018-08-31 23:59:59.0,,
617,391000001020100006,3,폐업,0002,폐업,,경기도 평택시 평택동 188-12  번지,,,한원동물병원,2018-08-31 23:59:59.0,,
621,391000001019850001,3,폐업,0002,폐업,,경기도 평택시 청북면 현곡리 307-10  번지,,,실로암동물병원,2018-08-31 23:59:59.0,,
625,405000001019640001,3,폐업,0002,폐업,,경기도 용인시 처인구 이동면 송전리 593-9번지,,,황수의사,2018-08-31 23:59:59.0,,
632,405000001020040011,3,폐업,0002,폐업,,경기도 용인시 수지구 죽전동 1602-1번지 105호,,,송재원동물병원,2018-08-31 23:59:59.0,,
635,405000001020050003,3,폐업,0002,폐업,,경기도 용인시 기흥구 보정동 1804-3번지 야후빌딩 105호,,,죽전동물병원,2018-08-31 23:59:59.0,,
637,405000001020050005,3,폐업,0002,폐업,,경기도 용인시 수지구 죽전동 2003-3번지 SR프라자 104호,,,보미든동물병원,2018-08-31 23:59:59.0,,
640,405000001020050008,3,폐업,0002,폐업,,경기도 용인시 수지구 죽전동 1608-3번지 선진포리스트 104호,,,청담 24시 동물병원,2018-08-31 23:59:59.0,,
643,417000001019980001,3,폐업,0002,폐업,,경기도 양평군 용문면 다문리 704-4번지,,,아주동물병원,2018-08-31 23:59:59.0,35.74022308768116,129.67799180103728
650,405000001019960001,3,폐업,0002,폐업,,경기도 용인시 처인구 김량장동 254-147번지,,,용인축협동물병원,2018-08-31 23:59:59.0,,
651,405000001019980001,3,폐업,0002,폐업,,경기도 용인시 기흥구 신갈동 71-12  번지,,,현대동물병원,2018-08-31 23:59:59.0,,
653,405000001019990004,3,폐업,0002,폐업,,경기도 용인시 처인구 이동면 천리 66-7   번지,,,용마동물병원,2018-08-31 23:59:59.0,,
660,405000001020050011,3,폐업,0002,폐업,,경기도 용인시 수지구 죽전동 블럭 0-0 죽전택지개발지구-1703블럭,,,폭시펫 동물병원,2018-08-31 23:59:59.0,,
661,405000001020050012,3,폐업,0002,폐업,,경기도 용인시 수지구 상현동 251-2번지 SR프라자 112호,,,박영준동물병원,2018-08-31 23:59:59.0,35.34194918881641,129.4463360560707
662,414000001019700001,3,폐업,0002,폐업,,경기도 연천군 전곡읍 전곡리 전곡1리,,,전곡동물병원,2018-08-31 23:59:59.0,,
664,414000001019940001,3,폐업,0002,폐업,,경기도 연천군 연천읍 차탄리 45-27  번지,,,조문재동물병원,2018-08-31 23:59:59.0,,
666,414000001020040002,3,폐업,0002,폐업,,경기도 연천군 전곡읍 전곡리 336-49  번지,,,현대동물병원,2018-08-31 23:59:59.0,,
673,417000001019630001,3,폐업,0002,폐업,,경기도 양평군 양서면 양수리 559-23,,,양서동물병원,2018-08-31 23:59:59.0,,
674,417000001019690001,3,폐업,0002,폐업,,경기도 양평군 양평읍 양근리 283번지,,,양평동물병원,2018-08-31 23:59:59.0,35.66085084876331,129.68130853954318
677,405000001020010001,3,폐업,0002,폐업,,경기도 용인시 기흥구 신갈동 63-5   번지,,,감남동물병원,2018-08-31 23:59:59.0,,
679,405000001020010003,3,폐업,0002,폐업,,경기도 용인시 수지구 성복동 66-1   번지,,,LG동물병원,2018-08-31 23:59:59.0,,
680,405000001020010004,3,폐업,0002,폐업,,경기도 용인시 수지구 상현동 99번지,,,이학호동물병원,2018-08-31 23:59:59.0,35.33585738533518,129.45039477114082
682,405000001020020001,3,폐업,0002,폐업,,경기도 용인시 기흥구 구갈동 391-6   번지,,,닥터한동물병원,2018-08-31 23:59:59.0,,
683,417000001019830001,3,폐업,0002,폐업,,경기도 양평군 양서면 양수리 597번지,,,삼성동물병원,2018-08-31 23:59:59.0,,
684,417000001019830002,3,폐업,0002,폐업,,경기도 양평군 용문면 다문리 333번지,,,전동물병원,2018-08-31 23:59:59.0,,
685,417000001019890001,3,폐업,0002,폐업,,경기도 양평군 양평읍 양근리 269-19  번지,,,한진종합동물병원,2018-08-31 23:59:59.0,,
686,417000001019920001,3,폐업,0002,폐업,,경기도 양평군 양동면 쌍학리 229-1   번지,,,양동동물병원,2018-08-31 23:59:59.0,,
687,391000001020050001,3,폐업,0002,폐업,,경기도 평택시 합정동 913-15  번지,,,두리동물병원,2018-08-31 23:59:59.0,,
692,562000001020070002,3,폐업,0002,폐업,,경기도 용인시 처인구 백암면 근창리 20-4   번지,,,준동물병원,2018-08-31 23:59:59.0,,
693,562000001020070003,3,폐업,0002,폐업,,경기도 용인시 처인구 김량장동 12-8번지 롯데수퍼1층,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
701,564000001020090002,3,폐업,0002,폐업,,경기도 용인시 수지구 죽전동 1178-1   번지 그린프라자 105호,,,영동동물병원,2018-08-31 23:59:59.0,,
702,564000001020090003,3,폐업,0002,폐업,,경기도 용인시 수지구 죽전동 2003-3   번지 SR프라자 104호,,,보미든동물병원,2018-08-31 23:59:59.0,,
704,564000001020100001,3,폐업,0002,폐업,,경기도 용인시 수지구 상현동 257-14번지 원희캐슬프라자 A동 112호,,,참누리동물병원,2018-08-31 23:59:59.0,,
709,562000001020080001,3,폐업,0002,폐업,,경기도 용인시 처인구 역북동 446-10,,,파크동물병원,2018-08-31 23:59:59.0,,
713,564000001020130001,3,폐업,0002,폐업,,"경기도 용인시 수지구 상현동 광교택지개발지구 18-3, 2층",,,가야동물병원,2018-08-31 23:59:59.0,,
717,391000001020040001,3,폐업,0002,폐업,,경기도 평택시 서정동 810-1   번지,,,고려동물병원,2018-08-31 23:59:59.0,,
718,391000001020040003,3,폐업,0002,폐업,,경기도 평택시 평택동 62-12  번지,,,최성호동물병원,2018-08-31 23:59:59.0,,
719,391000001020050005,3,폐업,0002,폐업,,경기도 평택시 비전동 759-27  번지,,,김충일동물병원,2018-08-31 23:59:59.0,,
721,391000001020070003,3,폐업,0002,폐업,,경기도 평택시 팽성읍 안정리 113-224 번지,,,코암동물병원(COAM PET CLINIC),2018-08-31 23:59:59.0,,
723,391000001020070005,3,폐업,0002,폐업,,경기도 평택시 팽성읍 안정리 41-307 번지,,,안정동물병원,2018-08-31 23:59:59.0,,
727,564000001020090001,3,폐업,0002,폐업,,경기도 용인시 수지구 성복동 129-001번지 플러스클리닉수지센터,,,아프리카 동물병원,2018-08-31 23:59:59.0,35.33240088774568,129.45904430619163
728,391000001020100002,3,폐업,0002,폐업,,경기도 평택시 청북면 어연리 738-2   번지,,,훈동물병원,2018-08-31 23:59:59.0,,
729,405000001020020002,3,폐업,0002,폐업,,경기도 용인시 수지구 상현동 858번지 현대파크5단지내상가 104호,,,상현동물병원,2018-08-31 23:59:59.0,35.34333768265725,129.45030616193654
730,405000001020020003,3,폐업,0002,폐업,,경기도 용인시 기흥구 구갈동 352-4   번지,,,좋은동물병원,2018-08-31 23:59:59.0,,
731,405000001020020004,3,폐업,0002,폐업,,경기도 용인시 수지구 상현동 852번지 만현마을쌍용(아)단지내상가B102,,,애니펫동물병원,2018-08-31 23:59:59.0,35.34356964945368,129.44873327942508
732,405000001020030001,3,폐업,0002,폐업,,경기도 용인시 수지구 풍덕천동 716-1   번지,,,수지동물병원,2018-08-31 23:59:59.0,,
734,405000001020030003,3,폐업,0002,폐업,,경기도 용인시 수지구 풍덕천동 732-3   번지,,,파우스동물병원,2018-08-31 23:59:59.0,,
735,405000001020030004,3,폐업,0002,폐업,,경기도 용인시 기흥구 마북동 552-4  번지,,,에이플러스동물병원,2018-08-31 23:59:59.0,,
736,405000001020030005,3,폐업,0002,폐업,,경기도 용인시 수지구 신봉동 신봉택지개발7블럭,,,아이러브 팻동물병원,2018-08-31 23:59:59.0,,
737,405000001020030006,3,폐업,0002,폐업,,경기도 용인시 수지구 풍덕천동 732-3   번지,,,파우스동물병원,2018-08-31 23:59:59.0,,
746,564000001020060001,3,폐업,0002,폐업,,경기도 용인시 수지구 상현동 257-14  번지 원희캐슬프라자 A동 112호,,,시드니동물병원,2018-08-31 23:59:59.0,,
747,564000001020060002,3,폐업,0002,폐업,,경기도 용인시 수지구 죽전동 죽전택지개발지구 1703블럭,,,폭시펫동물병원,2018-08-31 23:59:59.0,,
749,564000001020060005,3,폐업,0002,폐업,,경기도 용인시 수지구 죽전동 1602-0001번지 그린프라자 105호,,,영동동물병원,2018-08-31 23:59:59.0,,
750,564000001020070001,3,폐업,0002,폐업,,경기도 용인시 수지구 성복동 70-1   번지,,,센트럴동물병원,2018-08-31 23:59:59.0,,
751,382000001020030003,3,폐업,0002,폐업,,경기도 의정부시 금오동 374-1   번지 아남A 상가 1층 120호,,,행복한동물병원,2018-08-31 23:59:59.0,,
757,382000001020040004,3,폐업,0002,폐업,,경기도 의정부시 호원동 467번지 현대아이파크(아) 상가,,,아야야동물병원,2018-08-31 23:59:59.0,35.30213587036369,129.93141286938388
760,382000001020070001,3,폐업,0002,폐업,,경기도 의정부시 신곡동 761-7   번지 골드프라자 1층 101-102호,,,팻플러스동물병원,2018-08-31 23:59:59.0,,
761,382000001020070002,3,폐업,0002,폐업,,경기도 의정부시 호원동 453번지 럭키마트 외부상가,,,럭키동물병원,2018-08-31 23:59:59.0,35.300907845525934,129.94273170213114
762,382000001020080001,3,폐업,0002,폐업,,경기도 의정부시 호원동 453번지 럭키마트외부상가,,,럭키동물병원,2018-08-31 23:59:59.0,35.300907845525934,129.94273170213114
763,563000001020050002,3,폐업,0002,폐업,,경기도 용인시 기흥구 보정동 266-8번지,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
764,563000001020070002,3,폐업,0002,폐업,,경기도 용인시 기흥구 상갈동 482-2   번지 금화타운 102호,,,참존동물병원,2018-08-31 23:59:59.0,,
767,563000001020080001,3,폐업,0002,폐업,,경기도 용인시 기흥구 동백동 598-5   번지 중앙플라자 105호,,,사랑플러스,2018-08-31 23:59:59.0,,
768,563000001020090001,3,폐업,0002,폐업,,경기도 용인시 기흥구 신갈동 66-5번지,,,제이동물병원,2018-08-31 23:59:59.0,35.364757662624335,129.4095116016199
770,382000001019710001,3,폐업,0002,폐업,,경기도 의정부시 의정부동 185-15  번지,,,협동가축병원,2018-08-31 23:59:59.0,,
771,382000001019980001,3,폐업,0002,폐업,,경기도 의정부시 의정부동 146-6   번지,,,의정부동물병원,2018-08-31 23:59:59.0,,
773,382000001019990003,3,폐업,0002,폐업,,경기도 의정부시 호원동 421번지 신도4차 상가 101호,,,회룡동물병원,2018-08-31 23:59:59.0,35.30277114958285,129.95935062166018
777,382000001020090002,3,폐업,0002,폐업,,경기도 의정부시 의정부동 388-21  번지,,,유제원 동물병원,2018-08-31 23:59:59.0,,
783,563000001020090003,3,폐업,0002,폐업,,경기도 용인시 기흥구 보정동 1195-1   번지 108호,,,이든동물병원,2018-08-31 23:59:59.0,,
