번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
1510,508000001020010001,3,폐업,0002,폐업,,경상북도 구미시 원평동 337-15번지,,,김혜영동물병원,2018-08-31 23:59:59.0,36.37966263174743,128.0327437504362
1577,354000001020030007,3,폐업,0002,폐업,,인천광역시 부평구 부평동 543-68번지,,,Dog & Cat 동물병원,2018-08-31 23:59:59.0,35.047994638088454,129.66816267680426
1580,354000001020040007,3,폐업,0002,폐업,,인천광역시 부평구 부평동 543-68번지,,,Dog & Cat,2018-08-31 23:59:59.0,35.047994638088454,129.66816267680426
1604,467000001019710002,3,폐업,0002,폐업,,전라북도 군산시 임피면 읍내리 276번지,,,황동물병원,2018-08-31 23:59:59.0,35.17444449286436,127.83264130513473
1622,651000001020031001,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 한림리 885-11번지,,,제주동물병원,2018-08-31 23:59:59.0,34.66265306487728,124.71254429849914
1624,651000001020031003,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 금악리 2094번지,,,금악동물병원,2018-08-31 23:59:59.0,34.685870667476124,124.6518521790031
1626,651000001020031007,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 와흘리 1601-4번지,,,상아동물병원,2018-08-31 23:59:59.0,34.97006409856829,124.82010055601486
1627,651000001020040001,3,폐업,0002,폐업,,제주특별자치도 제주시 삼도이동 801-7번지,,,제주동물테마파크부속동물병원,2018-08-31 23:59:59.0,34.87740817872465,124.82625776785424
1628,651000001020040002,3,폐업,0002,폐업,,제주특별자치도 제주시 이도이동 1019번지,,,다솜동물병원,2018-08-31 23:59:59.0,34.887803184497514,124.8096692020814
1629,651000001020090002,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 함덕리 1253-2번지,,,자연동물병원,2018-08-31 23:59:59.0,34.99878627690196,124.8633872913582
1638,651000001019760003,3,폐업,0002,폐업,,제주특별자치도 제주시 이도일동 1786-14번지,,,광양가축병원,2018-08-31 23:59:59.0,34.8827494233326,124.817079771367
1639,651000001019811001,3,폐업,0002,폐업,,제주특별자치도 제주시 한경면 조수리 522번지,,,한경가축병원,2018-08-31 23:59:59.0,34.62940787342542,124.63092432728928
1640,651000001019820001,3,폐업,0002,폐업,,제주특별자치도 제주시 오라일동 1051번지,,,오라가축병원,2018-08-31 23:59:59.0,34.87489131822659,124.8080517178045
1643,651000001019840001,3,폐업,0002,폐업,,제주특별자치도 제주시 삼도일동 558번지,,,상수가축병원,2018-08-31 23:59:59.0,34.879703157228526,124.8161622918458
1646,651000001019911001,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 함덕리 72-126번지,,,신촌가축병원,2018-08-31 23:59:59.0,35.008521710927766,124.85388375901108
1647,651000001019920002,3,폐업,0002,폐업,,제주특별자치도 제주시 노형동 942번지,,,보림,2018-08-31 23:59:59.0,34.847378508331666,124.79794264026566
1657,651000001020061001,3,폐업,0002,폐업,,제주특별자치도 제주시 구좌읍 덕천리 299번지,,,세화가축병원,2018-08-31 23:59:59.0,35.088084966760206,124.8143142309202
1660,651000001020020005,3,폐업,0002,폐업,,제주특별자치도 제주시 노형동 907-8번지,,,왈왈,2018-08-31 23:59:59.0,34.84742756362962,124.80232359750605
1662,651000001020021002,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 동명리 1546-14번지,,,서부동물병원,2018-08-31 23:59:59.0,34.66310175004324,124.71027798920316
1664,651000001020030003,3,폐업,0002,폐업,,제주특별자치도 제주시 이도이동 416-2번지,,,제주동물병원일도점,2018-08-31 23:59:59.0,34.89638137407519,124.81547406627286
1666,651000001020030006,3,폐업,0002,폐업,,제주특별자치도 제주시 용담이동 930-11번지,,,아쿠아팜동물병원,2018-08-31 23:59:59.0,34.865113011761785,124.8311878939695
1668,651000001019961001,3,폐업,0002,폐업,,제주특별자치도 제주시 구좌읍 덕천리 299번지,,,세화동물병원,2018-08-31 23:59:59.0,35.088084966760206,124.8143142309202
1669,651000001019970002,3,폐업,0002,폐업,,제주특별자치도 제주시 노형동 1053-4번지,,,제주양돈축산업협동조합,2018-08-31 23:59:59.0,34.8408292050555,124.80319561960613
1671,651000001020070001,3,폐업,0002,폐업,,제주특별자치도 제주시 한경면 고산리 2822-17번지,,,서부동물병원,2018-08-31 23:59:59.0,34.58600906408782,124.5855911330775
1672,651000001020070004,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 조천리 1510-1번지,,,상아동물병원,2018-08-31 23:59:59.0,34.98243335745959,124.84728014070171
1673,651000001020000001,3,폐업,0002,폐업,,제주특별자치도 제주시 오라일동 2440-14번지,,,제일동물약품병원,2018-08-31 23:59:59.0,34.87204800521625,124.81558426845865
1674,651000001020001001,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 조천리 2360-1번지,,,정동물병원,2018-08-31 23:59:59.0,34.977327875087234,124.85871016912074
1675,651000001020001002,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 한림리 1231-1번지,,,제주축협동물병원,2018-08-31 23:59:59.0,34.66225240929084,124.72003003242666
1677,651000001020010004,3,폐업,0002,폐업,,제주특별자치도 제주시 연동 293-30번지,,,닥터케이,2018-08-31 23:59:59.0,34.85604087861595,124.80023116431748
1678,651000001020010005,3,폐업,0002,폐업,,제주특별자치도 제주시 삼도일동 579-1번지,,,스누피,2018-08-31 23:59:59.0,34.878802581038684,124.81538836290007
1679,651000001020010006,3,폐업,0002,폐업,,제주특별자치도 제주시 연동 274-19번지,,,그랜드,2018-08-31 23:59:59.0,34.85268882410355,124.79936584736147
1696,334000001020000001,3,폐업,0002,폐업,,부산광역시 사하구 당리동 325-11번지,,,당리동물병원,2018-08-31 23:59:59.0,36.921503431918616,126.773212722748
1702,334000001020080003,3,폐업,0002,폐업,,부산광역시 사하구 장림동 185번지,,,쿨펫동물병원,2018-08-31 23:59:59.0,36.92449041048921,126.7479962335567
1703,325000001019990001,3,폐업,0002,폐업,,부산광역시 중구 남포동5가 40번지,,,남포동물병원,2018-08-31 23:59:59.0,36.965372125624896,126.76759698811672
1705,325000001020040001,3,폐업,0002,폐업,,부산광역시 중구 남포동6가 85번지 남포프라자1층,,,폭시펫 동물병원,2018-08-31 23:59:59.0,36.964741734231055,126.76868636261939
1715,518000001020030002,3,폐업,0002,폐업,,경상북도 영덕군 영덕읍 덕곡리 240-2번지,,,영덕동물병원,2018-08-31 23:59:59.0,37.20821157398309,128.42031661281578
1724,519000001020080001,3,폐업,0002,폐업,,경상북도 청도군 청도읍 고수리 156-36번지,,,24시 동물병원,2018-08-31 23:59:59.0,36.7150373445887,127.44527381714218
1729,372000001020040001,3,폐업,0002,폐업,,울산광역시 북구 호계동 272-8번지,,,울산 제일 동물병원,2018-08-31 23:59:59.0,37.21863698954747,127.43538144403314
1734,369000001019840001,3,폐업,0002,폐업,,울산광역시 중구 학성동 432-205번지,,,동촌가축병원,2018-08-31 23:59:59.0,37.20156060669371,127.34788139006054
1736,369000001019910001,3,폐업,0002,폐업,,울산광역시 중구 우정동 379-11번지,,,세운동물병원,2018-08-31 23:59:59.0,37.18679182494785,127.3485930846167
1739,369000001020010002,3,폐업,0002,폐업,,울산광역시 중구 성남동 182-12번지,,,강남동물병원,2018-08-31 23:59:59.0,37.1918308066535,127.3451651377479
1740,369000001020020001,3,폐업,0002,폐업,,울산광역시 중구 반구동 64-8번지,,,프랜드병원,2018-08-31 23:59:59.0,37.20735638875222,127.35582238213632
1744,369000001020070001,3,폐업,0002,폐업,,울산광역시 중구 학성동 349-15번지,,,쿨펫동물병원 학성점,2018-08-31 23:59:59.0,37.20294123883961,127.34638210821966
1779,357000001020100001,3,폐업,0002,폐업,,인천광역시 강화군 강화읍 남산리 576-1번지,,,허동물병원,2018-08-31 23:59:59.0,34.8552356316091,129.95844676967224
1787,488000001019990001,3,폐업,0002,폐업,,전라남도 고흥군 도양읍 봉암리 2248-20번지,,,해양동물병원,2018-08-31 23:59:59.0,35.4068630641602,126.0550927212847
1788,488000001019990002,3,폐업,0002,폐업,,전라남도 고흥군 도양읍 봉암리 2958번지,,,해양동물병원,2018-08-31 23:59:59.0,35.40829335072085,126.05070552394375
1791,488000001019950001,3,폐업,0002,폐업,,전라남도 고흥군 고흥읍 서문리 219-36번지,,,제일동물병원,2018-08-31 23:59:59.0,35.52878019374046,126.15192296623914
1795,482000001020070001,3,폐업,0002,폐업,,전라남도 순천시 조례동 975-1번지,,,쿨펫동물병원 홈플러스점,2018-08-31 23:59:59.0,35.72627235544453,126.58463715558564
1796,482000001020070003,3,폐업,0002,폐업,,전라남도 순천시 풍덕동 300번지 홈플러스 2층,,,쿨펫동물병원 홈플러스점,2018-08-31 23:59:59.0,35.71701090716109,126.5586785354043
1812,482000001019970001,3,폐업,0002,폐업,,전라남도 순천시 황전면 괴목리 12번지,,,월전동물병원,2018-08-31 23:59:59.0,35.650904475257335,126.7579346518427
1815,482000001020040002,3,폐업,0002,폐업,,전라남도 순천시 조례동 1588-2번지,,,디딤동물병원,2018-08-31 23:59:59.0,35.728662252515434,126.57663467319746
1816,499000001020020001,3,폐업,0002,폐업,,전라남도 완도군 완도읍 군내리 782-101번지 3통1반,,,청해동물병원,2018-08-31 23:59:59.0,35.09156981386504,125.79894507253859
1818,499000001020110001,3,폐업,0002,폐업,,전라남도 완도군 고금면 농상리 387-2번지,,,고금동물병원,2018-08-31 23:59:59.0,35.12808803844339,125.89778901340672
1823,491000001020070001,3,폐업,0002,폐업,,전라남도 장흥군 용산면 녹원리 152-10번지,,,정남진 동물병원,2018-08-31 23:59:59.0,35.24630896596875,126.1167960557864
1833,483000001019970001,3,폐업,0002,폐업,,전라남도 나주시 남평읍 남평리 177-5번지,,,부부동물병원,2018-08-31 23:59:59.0,35.164704249435665,126.68940876107189
1837,483000001020020002,3,폐업,0002,폐업,,전라남도 나주시 용산동 275-2번지,,,우사랑동물병원,2018-08-31 23:59:59.0,35.06503834488274,126.62855939175309
1883,493000001020080001,3,폐업,0002,폐업,,전라남도 해남군 북평면 남창리 310-1번지,,,현대 동물병원,2018-08-31 23:59:59.0,34.98551629192366,125.91285698358003
1891,490000001020050001,3,폐업,0002,폐업,,전라남도 화순군 화순읍 향청리 4-10번지,,,전대동물병원,2018-08-31 23:59:59.0,35.28961202622836,126.70637751612391
1901,435000001020040001,3,폐업,0002,폐업,,강원도 양양군 양양읍 월리 561-5번지,,,축협동물병원,2018-08-31 23:59:59.0,36.52870189550079,130.43446807388082
1903,502000001019830001,3,폐업,0002,폐업,,경상북도 포항시 북구 기계면 현내리 861번지,,,기계가축병원,2018-08-31 23:59:59.0,37.084371632321165,127.98672786967971
1907,435000001020050002,3,폐업,0002,폐업,,강원도 양양군 서면 범부리 211-1번지,,,이 가축병원,2018-08-31 23:59:59.0,36.50709129699653,130.4362308332182
1932,367000001020060002,3,폐업,0002,폐업,,대전광역시 유성구 반석동 639-8번지 에이스프라자 102호,,,애플동물병원,2018-08-31 23:59:59.0,35.54379012184521,128.33427059701324
1933,367000001020060003,3,폐업,0002,폐업,,대전광역시 유성구 반석동 639-8번지 에이스프라자 102호,,,애플동물병원,2018-08-31 23:59:59.0,35.54379012184521,128.33427059701324
1934,367000001020060004,3,폐업,0002,폐업,,대전광역시 유성구 어은동 102-10번지,,,다스림 동물병원,2018-08-31 23:59:59.0,35.5790883751583,128.29895588243141
1935,367000001020070001,3,폐업,0002,폐업,,대전광역시 유성구 관평동 887번지 롯데마트 대덕테크노밸리점 3층,,,쿨펫동물병원,2018-08-31 23:59:59.0,35.603454226599844,128.37923548910072
1936,367000001020030007,3,폐업,0002,폐업,,대전광역시 유성구 봉명동 669번지 한국까르푸3층,,,헬로우동물병원,2018-08-31 23:59:59.0,35.578393229815966,128.29499327384596
1942,367000001020000002,3,폐업,0002,폐업,,대전광역시 유성구 봉명동 550-12번지,,,닥터스 동물병원,2018-08-31 23:59:59.0,35.56945124769667,128.28879243251632
1943,367000001020080001,3,폐업,0002,폐업,,대전광역시 유성구 반석동 639-8번지 에이스프라자 102호,,,애플동물병원,2018-08-31 23:59:59.0,35.54379012184521,128.33427059701324
1949,365000001020020001,3,폐업,0002,폐업,,대전광역시 중구 유천동 209-17번지,,,버드내24시동물병원,2018-08-31 23:59:59.0,35.61365793523474,128.2468177745784
1951,365000001020040002,3,폐업,0002,폐업,,대전광역시 중구 산성동 280-7번지,,,에이스 동물병원,2018-08-31 23:59:59.0,35.606814819566864,128.23019197061052
1955,365000001020050004,3,폐업,0002,폐업,,대전광역시 중구 유천동 324-7번지,,,우리동물병원,2018-08-31 23:59:59.0,35.61012885186776,128.24807321442546
1957,365000001020050007,3,폐업,0002,폐업,,대전광역시 중구 용두동 14-24번지,,,세이동물병원,2018-08-31 23:59:59.0,35.626319536997286,128.252279538996
1967,365000001019900001,3,폐업,0002,폐업,,대전광역시 중구 유천동 327-9번지,,,베스트동물병원,2018-08-31 23:59:59.0,35.60935993227303,128.2450252938443
1971,365000001019990001,3,폐업,0002,폐업,,대전광역시 중구 선화동 119-20번지,,,한빛동물병원,2018-08-31 23:59:59.0,35.630461517627005,128.268168747859
1972,365000001019990003,3,폐업,0002,폐업,,대전광역시 중구 태평동 379-5번지,,,하나동물병원,2018-08-31 23:59:59.0,35.61128331349572,128.25496291335637
2004,334000001020040002,3,폐업,0002,폐업,,부산광역시 사하구 괴정동 268-28번지,,,한솔종합동물병원,2018-08-31 23:59:59.0,36.93931390405828,126.7717631994505
2009,339000001020010001,3,폐업,0002,폐업,,부산광역시 사상구 모라동 1357번지 우성(아)상가 1동 123호,,,나라동물병원,2018-08-31 23:59:59.0,36.93360742270266,126.87945970204615
2012,339000001020040001,3,폐업,0002,폐업,,부산광역시 사상구 모라동 1357번지 우성@상가 1동 123호,,,나라동물병원,2018-08-31 23:59:59.0,36.93360742270266,126.87945970204615
2029,328000001020040002,3,폐업,0002,폐업,,부산광역시 영도구 동삼동 219-89번지,,,25시동물병원,2018-08-31 23:59:59.0,37.00101347121966,126.75064318640712
2044,333000001019910001,3,폐업,0002,폐업,,부산광역시 해운대구 우동 828-8번지,,,해운대동물병원,2018-08-31 23:59:59.0,37.06488500200537,126.84819914636847
2047,333000001020100002,3,폐업,0002,폐업,,부산광역시 해운대구 우동 1435번지 벽산오렌지상가 326호,,,마린시티오렌지종합동물병원,2018-08-31 23:59:59.0,37.06164881634719,126.84357215286667
2048,333000001020100005,3,폐업,0002,폐업,,부산광역시 해운대구 중동 1775-7번지 로데오아울렛 125호,,,스누피동물병원,2018-08-31 23:59:59.0,37.080215635680666,126.85175647512237
2049,333000001020100006,3,폐업,0002,폐업,,부산광역시 해운대구 우동 586-23번지,,,스펀지동물병원,2018-08-31 23:59:59.0,37.07398625919463,126.85463633185287
2051,333000001020050001,3,폐업,0002,폐업,,부산광역시 해운대구 좌동 1479-3번지 세종월드프라자 121호,,,독스동물병원,2018-08-31 23:59:59.0,37.08663169721709,126.86036662940747
2052,333000001020080001,3,폐업,0002,폐업,,부산광역시 해운대구 좌동 1315번지 삼정코아 주상복합상가 1-2호,,,엔젤독스종합동물병원,2018-08-31 23:59:59.0,37.08732142390001,126.86051533160901
2053,333000001020090001,3,폐업,0002,폐업,,부산광역시 해운대구 중동 1775-7번지 로데오 아울렛 125호,,,스누피동물병원,2018-08-31 23:59:59.0,37.080215635680666,126.85175647512237
2070,337000001020030006,3,폐업,0002,폐업,,부산광역시 연제구 연산동 844-4번지,,,이동물병원,2018-08-31 23:59:59.0,37.007049464048436,126.86527510963529
2075,331000001020030002,3,폐업,0002,폐업,,부산광역시 남구 문현동 751번지,,,(주)아이러브 팻,2018-08-31 23:59:59.0,36.993974486756464,126.82656300398143
2076,331000001020040001,3,폐업,0002,폐업,,부산광역시 남구 용호동 176-30번지 LG메트로시티 주상가A 1003동 304호,,,수호천사동물병원,2018-08-31 23:59:59.0,37.03379236713659,126.80742055789179
2077,331000001020040002,3,폐업,0002,폐업,,부산광역시 남구 문현동 403-7번지,,,다솜동물병원,2018-08-31 23:59:59.0,36.998231366145696,126.81807101247654
2103,333000001020040003,3,폐업,0002,폐업,,부산광역시 해운대구 좌동 1443-4번지,,,해운대동물병원,2018-08-31 23:59:59.0,37.091202058969216,126.85956902066067
2105,367000001020000001,3,폐업,0002,폐업,,대전광역시 유성구 어은동 105-7번지,,,네오동물병원,2018-08-31 23:59:59.0,35.577909214359565,128.29808320472148
2107,334000001020070002,3,폐업,0002,폐업,,부산광역시 사하구 장림동 185번지,,,쿨펫동물병원,2018-08-31 23:59:59.0,36.92449041048921,126.7479962335567
2121,374000001020030018,3,폐업,0002,폐업,,경기도 수원시 팔달구 매산로1가 18 수원역사 쇼핑몰5층,,,설 동물병원,2020-08-05 00:23:26.0,35.27487103672344,129.39645711613042
2145,374000001020030012,3,폐업,0002,폐업,,경기도 수원시 장안구 영화동 403-18,,,도그파크동물병원,2020-08-05 00:23:26.0,35.277805593963535,129.42434076613898
2157,374000001020040009,3,폐업,0002,폐업,,경기도 수원시 팔달구 매산로1가 18 애경쇼핑몰 5층,,,설 동물병원,2020-08-05 00:23:26.0,35.27487103672344,129.39645711613042
2176,374000001020090007,3,폐업,0002,폐업,,경기도 수원시 장안구 천천동 524-0003,,,베스트동물병원,2020-08-05 00:23:26.0,35.26014666657468,129.4338455034897
2177,374000001020100001,3,폐업,0002,폐업,,경기도 수원시 영통구 영통동 960-0001 그랜드백화점 (5층),,,쿨펫동물병원(영통점),2020-08-05 00:23:26.0,35.332471314384804,129.38173151817716
2178,374000001020100002,3,폐업,0002,폐업,,경기도 수원시 권선구 탑동 888-0006,,,뷰티펫동물병원,2020-08-05 00:23:26.0,35.2584280027288,129.39994895589865
2180,374000001020100004,3,폐업,0002,폐업,,경기도 수원시 권선구 권선동 1296-0005,,,쿨펫동물병원(롯데마트 권선점),2020-08-05 00:23:26.0,35.303065688377536,129.3778980736092
2192,374000001020040001,3,폐업,0002,폐업,,경기도 수원시 팔달구 매산로1가 18 애경백화점 쇼핑몰,,,설동물병원,2020-08-05 00:23:26.0,35.27487103672344,129.39645711613042
2206,468000001020090001,3,폐업,0002,폐업,,전라북도 익산시 함열읍 와리 545-4번지,,,우리들동물병원,2018-08-31 23:59:59.0,35.26015664079654,127.95226952832013
2219,468000001019870002,3,폐업,0002,폐업,,전라북도 익산시 창인동1가 112번지,,,배산동물병원,2018-08-31 23:59:59.0,35.255699810184424,127.78341436754462
2256,368000001020010001,3,폐업,0002,폐업,,대전광역시 대덕구 와동 341-1번지,,,한얼펫크리넷동물병원,2018-08-31 23:59:59.0,35.6337345687055,128.3544321369067
2257,368000001020020001,3,폐업,0002,폐업,,대전광역시 대덕구 중리동 391-5번지,,,둘리동물병원,2018-08-31 23:59:59.0,35.63547802711707,128.3013397873962
2258,368000001020030001,3,폐업,0002,폐업,,대전광역시 대덕구 중리동 151-7번지,,,다솜동물병원,2018-08-31 23:59:59.0,35.64011490666213,128.30205359254748
2259,368000001020030002,3,폐업,0002,폐업,,대전광역시 대덕구 중리동 391-5번지,,,둘리동물병원,2018-08-31 23:59:59.0,35.63547802711707,128.3013397873962
2261,368000001020070001,3,폐업,0002,폐업,,대전광역시 대덕구 중리동 391-5번지,,,둘리동물병원,2018-08-31 23:59:59.0,35.63547802711707,128.3013397873962
2294,567000001020000001,3,폐업,0002,폐업,,경상남도 창원시 성산구 남양동 17 우성상가1-110,,,우리동물병원,2021-07-02 00:23:01.0,36.692815130627594,126.90543725653458
2315,567000001019932001,3,폐업,0002,폐업,,경상남도 창원시 진해구 여좌동 925-40,,,중앙동물병원,2021-07-02 00:23:01.0,36.66668328844544,126.8303088470737
2321,567000001019952001,3,폐업,0002,폐업,,경상남도 창원시 진해구 여좌동 925-40,,,나라동물병원,2021-07-02 00:23:01.0,36.66668328844544,126.8303088470737
2325,533000001019970001,3,폐업,0002,폐업,,경상남도 통영시 정량동 1374-6번지,,,경상동물병원,2018-08-31 23:59:59.0,36.47711385734983,126.44382761151616
2329,533000001020020001,3,폐업,0002,폐업,,경상남도 통영시 동호동 315번지,,,한울수산동물병원,2018-08-31 23:59:59.0,36.477384963544665,126.44168002404403
2331,533000001020040001,3,폐업,0002,폐업,,경상남도 통영시 동호동 315번지,,,한울수산동물병원,2018-08-31 23:59:59.0,36.477384963544665,126.44168002404403
2333,533000001020050002,3,폐업,0002,폐업,,경상남도 통영시 정량동 866-1번지,,,통영수산동물병원,2018-08-31 23:59:59.0,36.479342049764206,126.446086726444
2334,533000001020050003,3,폐업,0002,폐업,,경상남도 통영시 광도면 죽림리 1566-2번지 이마트 2층,,,폭시펫동물병원통영점,2018-08-31 23:59:59.0,36.46561562283809,126.49764941057985
2346,567000001020110005,3,폐업,0002,폐업,,경상남도 창원시 성산구 성주동 153 유니온빌리지 상가1동 202호,,,메디펫 동물병원,2021-07-02 00:23:01.0,36.70621299734712,126.8896488225661
2354,567000001020080002,3,폐업,0002,폐업,,경상남도 창원시 성산구 상남동 45-1 스카이웰빙파크 106-1,,,웰빙동물병원,2021-07-02 00:23:01.0,36.68714747334884,126.90992058201019
2379,421000001019990001,3,폐업,0002,폐업,,강원도 동해시 천곡동 1022번지,,,삼성동물병원,2018-08-31 23:59:59.0,36.95065160525122,129.7884469905261
2392,418000001019990001,3,폐업,0002,폐업,,강원도 춘천시 후평동 244-34번지,,,춘천축협동물병원,2018-08-31 23:59:59.0,35.846645334538216,130.18073177554496
2405,419000001020030002,3,폐업,0002,폐업,,강원도 원주시 명륜동 834-2번지,,,루크동물병원,2018-08-31 23:59:59.0,36.024662103385424,129.49966461830405
2406,419000001020040001,3,폐업,0002,폐업,,강원도 원주시 태장동 1037-12번지,,,삼성종합동물병원,2018-08-31 23:59:59.0,36.02924249550076,129.56186716420686
2478,547000001020000001,3,폐업,0002,폐업,,경상남도 거창군 거창읍 정장리 1080번지,,,거창가축병원,2018-08-31 23:59:59.0,36.04220514454767,127.44863788367778
2481,547000001019760001,3,폐업,0002,폐업,,경상남도 거창군 거창읍 중앙리 483-1번지,,,제일가축병원,2018-08-31 23:59:59.0,36.04276864054431,127.47872324051484
2497,537000001020060002,3,폐업,0002,폐업,,경상남도 거제시 장평동 59번지 B-1,,,도그플러스동물병원,2018-08-31 23:59:59.0,36.62918835062784,126.50449954737478
2503,538000001019980002,3,폐업,0002,폐업,,경상남도 양산시 북부동 702-5번지,,,양산연합동물병원,2018-08-31 23:59:59.0,36.96824611396129,127.07892929543142
2504,538000001019980003,3,폐업,0002,폐업,,경상남도 양산시 물금읍 물금리 406-73번지,,,물금가축병원,2018-08-31 23:59:59.0,36.92748064482596,127.03321956370306
2506,538000001020040001,3,폐업,0002,폐업,,경상남도 양산시 중부동 705번지 2층,,,폭시펫동물병원,2018-08-31 23:59:59.0,36.95903251089557,127.06573398909491
2507,538000001020040002,3,폐업,0002,폐업,,경상남도 양산시 상북면 석계리 246-5번지,,,영남동물병원,2018-08-31 23:59:59.0,36.98305496589982,127.1602669439749
2508,538000001020040003,3,폐업,0002,폐업,,경상남도 양산시 상북면 석계리 246-5번지,,,(주)영남동물병원,2018-08-31 23:59:59.0,36.98305496589982,127.1602669439749
2509,538000001020040004,3,폐업,0002,폐업,,경상남도 양산시 중부동 398-8번지,,,화성동물병원,2018-08-31 23:59:59.0,36.96573134076155,127.07413418306257
2511,538000001020090001,3,폐업,0002,폐업,,경상남도 양산시 삼호동 996-5번지,,,송&amp;이 동물병원,2018-08-31 23:59:59.0,37.07268769831448,127.16107021110267
2520,535000001019700001,3,폐업,0002,폐업,,경상남도 김해시 진영읍 여래리 393-4번지,,,현대가축병원,2018-08-31 23:59:59.0,36.7257388025673,127.01674334007211
2536,535000001020100002,3,폐업,0002,폐업,,경상남도 김해시 동상동 951-0004번지,,,다사랑동물병원,2018-08-31 23:59:59.0,36.84424950405011,126.9344080617869
2540,535000001020090001,3,폐업,0002,폐업,,경상남도 김해시 내동 1121-0004번지 110호,,,스마일동물병원,2018-08-31 23:59:59.0,36.829845988497055,126.93856977744278
2555,425000001020020001,3,폐업,0002,폐업,,강원도 홍천군 홍천읍 희망리 48-11번지,,,강원동물병원,2018-08-31 23:59:59.0,35.97120937810449,129.94769780017162
2558,430000001019920001,3,폐업,0002,폐업,,강원도 철원군 갈말읍 문혜리 895-4번지,,,문혜동물병원,2018-10-20 02:35:58.0,35.50038078993161,130.5276032938069
2559,430000001019960001,3,폐업,0002,폐업,,강원도 철원군 갈말읍 문혜리 681-16번지,,,박박사동물병원,2018-08-31 23:59:59.0,35.50686153066359,130.51971717370245
2562,430000001020030003,3,폐업,0002,폐업,,강원도 철원군 갈말읍 문혜리 885-4번지,,,문혜동물병원,2018-10-20 02:35:58.0,35.501382620859246,130.5259389907651
2568,428000001020060001,3,폐업,0002,폐업,,강원도 평창군 진부면 두일리 789번지,,,평창종마동물병원,2018-08-31 23:59:59.0,36.47115080947807,129.9410159864412
2573,432000001020090001,3,폐업,0002,폐업,,강원도 양구군 양구읍 중리 24-3번지 8통6반,,,양구동물병원,2018-08-31 23:59:59.0,36.03020333535694,130.4603246806615
2586,386000001020060007,3,폐업,0002,폐업,,경기도 부천시 소사본동 65-7번지,,,부천축협 동물병원,2018-08-31 23:59:59.0,35.10902878035973,129.65404638010367
2587,386000001020060008,3,폐업,0002,폐업,,경기도 부천시 삼정동 342-3번지 101호,,,오박사동물병원,2018-08-31 23:59:59.0,35.086004893126656,129.69384214770724
2591,398000001019960001,3,폐업,0002,폐업,,경기도 구리시 인창동 458-20번지,,,온누리,2018-08-31 23:59:59.0,35.374000793576194,129.81882961250392
2595,386000001019840001,3,폐업,0002,폐업,,경기도 부천시 소사본동 81-1,,,서울우유부천동물병원,2020-12-05 02:40:00.0,35.10629565923897,129.65241758278233
2596,386000001019890001,3,폐업,0002,폐업,,경기도 부천시 심곡동 121번지,,,가야동물병원,2018-08-31 23:59:59.0,35.0976427204544,129.66523369146446
2597,386000001019900001,3,폐업,0002,폐업,,경기도 부천시 원미동 115-1번지 유정연립나동102호,,,중앙동물병원,2018-08-31 23:59:59.0,35.102438530577125,129.6667885609988
2598,386000001019900002,3,폐업,0002,폐업,,경기도 부천시 원종동 277-12번지,,,서동물병원,2018-08-31 23:59:59.0,35.11321871755957,129.70598651324894
2600,386000001019910001,3,폐업,0002,폐업,,경기도 부천시 괴안동 109번지,,,역곡동물병원,2018-08-31 23:59:59.0,35.11777431353096,129.65599298128177
2601,386000001019920001,3,폐업,0002,폐업,,경기도 부천시 심곡동 456-17번지,,,큐동물병원,2018-08-31 23:59:59.0,35.09205125961862,129.66116497108735
2603,386000001019930001,3,폐업,0002,폐업,,경기도 부천시 상동 457-3번지,,,중동동물병원,2018-08-31 23:59:59.0,35.07472552717686,129.6623395838022
2605,386000001019940001,3,폐업,0002,폐업,,경기도 부천시 여월동 48-6번지,,,정종합동물병원,2018-08-31 23:59:59.0,35.11219714595129,129.69559443460525
2607,386000001019940003,3,폐업,0002,폐업,,경기도 부천시 중동 1181번지 동성상가120호,,,미리내동물병원,2018-08-31 23:59:59.0,35.085677587085264,129.67456823885047
2608,386000001019940004,3,폐업,0002,폐업,,경기도 부천시 소사본동 153-30번지,,,우리동물병원,2018-08-31 23:59:59.0,35.10693454338876,129.64829494573803
2609,386000001019970002,3,폐업,0002,폐업,,경기도 부천시 심곡본동 554-5번지,,,지인동물병원,2018-08-31 23:59:59.0,35.09810585758523,129.6555780652254
2611,386000001019980002,3,폐업,0002,폐업,,경기도 부천시 상동 461번지,,,킴스동물병원,2018-08-31 23:59:59.0,35.07445309423329,129.661766902454
